runda,ruch,remaining_lives,is_game_over,score,collected_points 
70,3,False,100,"{'point': 10, 'energizer': 0}"
70,4,False,140,"{'point': 14, 'energizer': 0}"
70,5,False,170,"{'point': 17, 'energizer': 0}"
70,6,False,180,"{'point': 18, 'energizer': 0}"
70,7,False,210,"{'point': 21, 'energizer': 0}"
70,8,False,230,"{'point': 23, 'energizer': 0}"
70,9,False,260,"{'point': 26, 'energizer': 0}"
70,10,False,370,"{'point': 37, 'energizer': 0}"
70,11,False,400,"{'point': 40, 'energizer': 0}"
70,12,False,510,"{'point': 51, 'energizer': 0}"
70,13,True,30,"{'point': 53, 'energizer': 0}"
71,0,False,0,"{'point': 0, 'energizer': 0}"
71,0,False,0,"{'point': 0, 'energizer': 0}"
71,1,False,30,"{'point': 3, 'energizer': 0}"
71,2,False,60,"{'point': 6, 'energizer': 0}"
71,3,False,90,"{'point': 9, 'energizer': 0}"
71,4,False,120,"{'point': 12, 'energizer': 0}"
71,5,False,150,"{'point': 15, 'energizer': 0}"
71,6,False,180,"{'point': 18, 'energizer': 0}"
71,7,False,210,"{'point': 21, 'energizer': 0}"
71,8,False,230,"{'point': 23, 'energizer': 0}"
71,9,False,250,"{'point': 25, 'energizer': 0}"
71,10,False,300,"{'point': 30, 'energizer': 0}"
71,11,False,330,"{'point': 33, 'energizer': 0}"
71,12,False,330,"{'point': 33, 'energizer': 0}"
71,13,False,330,"{'point': 33, 'energizer': 0}"
71,14,False,330,"{'point': 33, 'energizer': 0}"
71,15,False,340,"{'point': 34, 'energizer': 0}"
71,16,False,370,"{'point': 37, 'energizer': 0}"
71,17,False,480,"{'point': 48, 'energizer': 0}"
71,18,False,510,"{'point': 51, 'energizer': 0}"
71,19,False,620,"{'point': 62, 'energizer': 0}"
71,20,False,650,"{'point': 65, 'energizer': 0}"
71,21,False,670,"{'point': 67, 'energizer': 0}"
71,22,False,700,"{'point': 70, 'energizer': 0}"
71,23,False,720,"{'point': 72, 'energizer': 0}"
71,24,False,740,"{'point': 74, 'energizer': 0}"
71,25,False,790,"{'point': 79, 'energizer': 0}"
71,26,False,850,"{'point': 85, 'energizer': 0}"
71,27,True,410,"{'point': 91, 'energizer': 0}"
72,0,False,0,"{'point': 0, 'energizer': 0}"
72,0,False,0,"{'point': 0, 'energizer': 0}"
72,1,False,30,"{'point': 3, 'energizer': 0}"
72,2,False,90,"{'point': 9, 'energizer': 0}"
72,3,False,150,"{'point': 15, 'energizer': 0}"
72,4,False,180,"{'point': 18, 'energizer': 0}"
72,5,False,230,"{'point': 23, 'energizer': 0}"
72,6,False,260,"{'point': 26, 'energizer': 0}"
72,7,False,310,"{'point': 31, 'energizer': 0}"
72,8,False,350,"{'point': 35, 'energizer': 0}"
72,9,False,370,"{'point': 37, 'energizer': 0}"
72,10,False,400,"{'point': 40, 'energizer': 0}"
72,11,False,430,"{'point': 43, 'energizer': 0}"
72,12,True,-60,"{'point': 44, 'energizer': 0}"
73,0,False,0,"{'point': 0, 'energizer': 0}"
73,0,False,0,"{'point': 0, 'energizer': 0}"
73,1,False,30,"{'point': 3, 'energizer': 0}"
73,2,False,90,"{'point': 9, 'energizer': 0}"
73,3,False,150,"{'point': 15, 'energizer': 0}"
73,4,False,180,"{'point': 18, 'energizer': 0}"
73,5,False,230,"{'point': 23, 'energizer': 0}"
73,6,False,260,"{'point': 26, 'energizer': 0}"
73,7,False,310,"{'point': 31, 'energizer': 0}"
73,8,False,350,"{'point': 35, 'energizer': 0}"
73,9,False,370,"{'point': 37, 'energizer': 0}"
73,10,False,400,"{'point': 40, 'energizer': 0}"
73,11,False,430,"{'point': 43, 'energizer': 0}"
73,12,False,460,"{'point': 46, 'energizer': 0}"
73,13,False,460,"{'point': 46, 'energizer': 0}"
73,14,False,460,"{'point': 46, 'energizer': 0}"
73,15,True,-40,"{'point': 46, 'energizer': 0}"
74,0,False,0,"{'point': 0, 'energizer': 0}"
74,0,False,0,"{'point': 0, 'energizer': 0}"
74,1,False,10,"{'point': 1, 'energizer': 0}"
74,2,False,10,"{'point': 1, 'energizer': 0}"
74,3,False,10,"{'point': 1, 'energizer': 0}"
74,4,False,70,"{'point': 7, 'energizer': 0}"
74,5,False,100,"{'point': 10, 'energizer': 0}"
74,6,False,150,"{'point': 15, 'energizer': 0}"
74,7,False,180,"{'point': 18, 'energizer': 0}"
74,8,False,230,"{'point': 23, 'energizer': 0}"
74,9,False,270,"{'point': 27, 'energizer': 0}"
74,10,False,290,"{'point': 29, 'energizer': 0}"
74,11,False,320,"{'point': 32, 'energizer': 0}"
74,12,False,350,"{'point': 35, 'energizer': 0}"
74,13,True,-140,"{'point': 36, 'energizer': 0}"
75,0,False,0,"{'point': 0, 'energizer': 0}"
75,0,False,0,"{'point': 0, 'energizer': 0}"
75,1,False,30,"{'point': 3, 'energizer': 0}"
75,2,False,90,"{'point': 9, 'energizer': 0}"
75,3,False,150,"{'point': 15, 'energizer': 0}"
75,4,False,180,"{'point': 18, 'energizer': 0}"
75,5,False,230,"{'point': 23, 'energizer': 0}"
75,6,False,260,"{'point': 26, 'energizer': 0}"
75,7,False,310,"{'point': 31, 'energizer': 0}"
75,8,False,350,"{'point': 35, 'energizer': 0}"
75,9,False,370,"{'point': 37, 'energizer': 0}"
75,10,False,400,"{'point': 40, 'energizer': 0}"
75,11,False,430,"{'point': 43, 'energizer': 0}"
75,12,False,460,"{'point': 46, 'energizer': 0}"
75,13,False,460,"{'point': 46, 'energizer': 0}"
75,14,False,460,"{'point': 46, 'energizer': 0}"
75,15,True,-40,"{'point': 46, 'energizer': 0}"
76,0,False,0,"{'point': 0, 'energizer': 0}"
76,0,False,0,"{'point': 0, 'energizer': 0}"
76,1,False,30,"{'point': 3, 'energizer': 0}"
76,2,False,90,"{'point': 9, 'energizer': 0}"
76,3,False,150,"{'point': 15, 'energizer': 0}"
76,4,False,180,"{'point': 18, 'energizer': 0}"
76,5,False,230,"{'point': 23, 'energizer': 0}"
76,6,False,260,"{'point': 26, 'energizer': 0}"
76,7,False,310,"{'point': 31, 'energizer': 0}"
76,8,False,350,"{'point': 35, 'energizer': 0}"
76,9,False,370,"{'point': 37, 'energizer': 0}"
76,10,False,400,"{'point': 40, 'energizer': 0}"
76,11,False,430,"{'point': 43, 'energizer': 0}"
76,12,False,460,"{'point': 46, 'energizer': 0}"
76,13,False,460,"{'point': 46, 'energizer': 0}"
76,14,False,460,"{'point': 46, 'energizer': 0}"
76,15,True,-40,"{'point': 46, 'energizer': 0}"
77,0,False,0,"{'point': 0, 'energizer': 0}"
77,0,False,0,"{'point': 0, 'energizer': 0}"
77,1,False,30,"{'point': 3, 'energizer': 0}"
77,2,False,40,"{'point': 4, 'energizer': 0}"
77,3,False,60,"{'point': 6, 'energizer': 0}"
77,4,False,90,"{'point': 9, 'energizer': 0}"
77,5,False,100,"{'point': 10, 'energizer': 0}"
77,6,False,100,"{'point': 10, 'energizer': 0}"
77,7,False,100,"{'point': 10, 'energizer': 0}"
77,8,False,100,"{'point': 10, 'energizer': 0}"
77,9,False,100,"{'point': 10, 'energizer': 0}"
77,10,False,160,"{'point': 16, 'energizer': 0}"
77,11,False,180,"{'point': 18, 'energizer': 0}"
77,12,False,210,"{'point': 21, 'energizer': 0}"
77,13,False,240,"{'point': 24, 'energizer': 0}"
77,14,False,270,"{'point': 27, 'energizer': 0}"
77,15,False,290,"{'point': 29, 'energizer': 0}"
77,16,False,310,"{'point': 31, 'energizer': 0}"
77,17,False,360,"{'point': 36, 'energizer': 0}"
77,18,True,-140,"{'point': 36, 'energizer': 0}"
78,0,False,0,"{'point': 0, 'energizer': 0}"
78,0,False,0,"{'point': 0, 'energizer': 0}"
78,1,False,30,"{'point': 3, 'energizer': 0}"
78,2,False,90,"{'point': 9, 'energizer': 0}"
78,3,False,100,"{'point': 10, 'energizer': 0}"
78,4,False,100,"{'point': 10, 'energizer': 0}"
78,5,False,100,"{'point': 10, 'energizer': 0}"
78,6,False,120,"{'point': 12, 'energizer': 0}"
78,7,False,150,"{'point': 15, 'energizer': 0}"
78,8,False,180,"{'point': 18, 'energizer': 0}"
78,9,False,210,"{'point': 21, 'energizer': 0}"
78,10,False,240,"{'point': 24, 'energizer': 0}"
78,11,False,280,"{'point': 28, 'energizer': 0}"
78,12,False,290,"{'point': 29, 'energizer': 0}"
78,13,False,310,"{'point': 31, 'energizer': 0}"
78,14,False,320,"{'point': 32, 'energizer': 0}"
78,15,False,350,"{'point': 35, 'energizer': 0}"
78,16,False,370,"{'point': 37, 'energizer': 0}"
78,17,False,400,"{'point': 40, 'energizer': 0}"
78,18,False,510,"{'point': 51, 'energizer': 0}"
78,19,False,540,"{'point': 54, 'energizer': 0}"
78,20,False,650,"{'point': 65, 'energizer': 0}"
78,21,False,680,"{'point': 68, 'energizer': 0}"
78,22,False,700,"{'point': 70, 'energizer': 0}"
78,23,False,730,"{'point': 73, 'energizer': 0}"
78,24,False,750,"{'point': 75, 'energizer': 0}"
78,25,False,770,"{'point': 77, 'energizer': 0}"
78,26,False,820,"{'point': 82, 'energizer': 0}"
78,27,True,370,"{'point': 87, 'energizer': 0}"
79,0,False,0,"{'point': 0, 'energizer': 0}"
79,0,False,0,"{'point': 0, 'energizer': 0}"
79,1,False,30,"{'point': 3, 'energizer': 0}"
79,2,False,90,"{'point': 9, 'energizer': 0}"
79,3,False,150,"{'point': 15, 'energizer': 0}"
79,4,False,180,"{'point': 18, 'energizer': 0}"
79,5,False,230,"{'point': 23, 'energizer': 0}"
79,6,False,260,"{'point': 26, 'energizer': 0}"
79,7,False,310,"{'point': 31, 'energizer': 0}"
79,8,False,350,"{'point': 35, 'energizer': 0}"
79,9,False,370,"{'point': 37, 'energizer': 0}"
79,10,False,400,"{'point': 40, 'energizer': 0}"
79,11,False,430,"{'point': 43, 'energizer': 0}"
79,12,True,-60,"{'point': 44, 'energizer': 0}"
80,0,False,0,"{'point': 0, 'energizer': 0}"
80,0,False,0,"{'point': 0, 'energizer': 0}"
80,1,False,30,"{'point': 3, 'energizer': 0}"
80,2,False,90,"{'point': 9, 'energizer': 0}"
80,3,False,150,"{'point': 15, 'energizer': 0}"
80,4,False,180,"{'point': 18, 'energizer': 0}"
80,5,False,230,"{'point': 23, 'energizer': 0}"
80,6,False,260,"{'point': 26, 'energizer': 0}"
80,7,False,310,"{'point': 31, 'energizer': 0}"
80,8,False,350,"{'point': 35, 'energizer': 0}"
80,9,False,370,"{'point': 37, 'energizer': 0}"
80,10,False,400,"{'point': 40, 'energizer': 0}"
80,11,False,410,"{'point': 41, 'energizer': 0}"
80,12,False,430,"{'point': 43, 'energizer': 0}"
80,13,True,-60,"{'point': 44, 'energizer': 0}"
81,0,False,0,"{'point': 0, 'energizer': 0}"
81,0,False,0,"{'point': 0, 'energizer': 0}"
81,1,False,30,"{'point': 3, 'energizer': 0}"
81,2,False,90,"{'point': 9, 'energizer': 0}"
81,3,False,150,"{'point': 15, 'energizer': 0}"
81,4,False,180,"{'point': 18, 'energizer': 0}"
81,5,False,230,"{'point': 23, 'energizer': 0}"
81,6,False,260,"{'point': 26, 'energizer': 0}"
81,7,False,310,"{'point': 31, 'energizer': 0}"
81,8,False,350,"{'point': 35, 'energizer': 0}"
81,9,False,370,"{'point': 37, 'energizer': 0}"
81,10,False,400,"{'point': 40, 'energizer': 0}"
81,11,False,430,"{'point': 43, 'energizer': 0}"
81,12,False,460,"{'point': 46, 'energizer': 0}"
81,13,False,460,"{'point': 46, 'energizer': 0}"
81,14,False,460,"{'point': 46, 'energizer': 0}"
81,15,True,-40,"{'point': 46, 'energizer': 0}"
82,0,False,0,"{'point': 0, 'energizer': 0}"
82,0,False,0,"{'point': 0, 'energizer': 0}"
82,1,False,30,"{'point': 3, 'energizer': 0}"
82,2,False,90,"{'point': 9, 'energizer': 0}"
82,3,False,150,"{'point': 15, 'energizer': 0}"
82,4,False,160,"{'point': 16, 'energizer': 0}"
82,5,False,160,"{'point': 16, 'energizer': 0}"
82,6,False,180,"{'point': 18, 'energizer': 0}"
82,7,False,210,"{'point': 21, 'energizer': 0}"
82,8,False,240,"{'point': 24, 'energizer': 0}"
82,9,False,270,"{'point': 27, 'energizer': 0}"
82,10,False,290,"{'point': 29, 'energizer': 0}"
82,11,False,310,"{'point': 31, 'energizer': 0}"
82,12,False,360,"{'point': 36, 'energizer': 0}"
82,13,False,360,"{'point': 36, 'energizer': 0}"
82,14,False,380,"{'point': 38, 'energizer': 0}"
82,15,False,410,"{'point': 41, 'energizer': 0}"
82,16,False,440,"{'point': 44, 'energizer': 0}"
82,17,False,470,"{'point': 47, 'energizer': 0}"
82,18,False,470,"{'point': 47, 'energizer': 0}"
82,19,False,470,"{'point': 47, 'energizer': 0}"
82,20,False,470,"{'point': 47, 'energizer': 0}"
82,21,False,470,"{'point': 47, 'energizer': 0}"
82,22,False,480,"{'point': 48, 'energizer': 0}"
82,23,False,510,"{'point': 51, 'energizer': 0}"
82,24,False,620,"{'point': 62, 'energizer': 0}"
82,25,False,650,"{'point': 65, 'energizer': 0}"
82,26,False,760,"{'point': 76, 'energizer': 0}"
82,27,False,790,"{'point': 79, 'energizer': 0}"
82,28,False,810,"{'point': 81, 'energizer': 0}"
82,29,False,840,"{'point': 84, 'energizer': 0}"
82,30,False,860,"{'point': 86, 'energizer': 0}"
82,31,False,880,"{'point': 88, 'energizer': 0}"
82,32,False,930,"{'point': 93, 'energizer': 0}"
82,33,False,990,"{'point': 99, 'energizer': 0}"
82,34,False,1050,"{'point': 105, 'energizer': 0}"
82,35,False,1100,"{'point': 110, 'energizer': 0}"
82,36,False,1130,"{'point': 113, 'energizer': 0}"
82,37,True,640,"{'point': 114, 'energizer': 0}"
83,0,False,0,"{'point': 0, 'energizer': 0}"
83,0,False,0,"{'point': 0, 'energizer': 0}"
83,1,False,30,"{'point': 3, 'energizer': 0}"
83,2,False,90,"{'point': 9, 'energizer': 0}"
83,3,False,150,"{'point': 15, 'energizer': 0}"
83,4,False,180,"{'point': 18, 'energizer': 0}"
83,5,False,210,"{'point': 21, 'energizer': 0}"
83,6,False,240,"{'point': 24, 'energizer': 0}"
83,7,False,270,"{'point': 27, 'energizer': 0}"
83,8,False,300,"{'point': 30, 'energizer': 0}"
83,9,False,300,"{'point': 30, 'energizer': 0}"
83,10,False,300,"{'point': 30, 'energizer': 0}"
83,11,False,300,"{'point': 30, 'energizer': 0}"
83,12,False,300,"{'point': 30, 'energizer': 0}"
83,13,False,300,"{'point': 30, 'energizer': 0}"
83,14,False,300,"{'point': 30, 'energizer': 0}"
83,15,False,300,"{'point': 30, 'energizer': 0}"
83,16,False,300,"{'point': 30, 'energizer': 0}"
83,17,False,300,"{'point': 30, 'energizer': 0}"
83,18,False,300,"{'point': 30, 'energizer': 0}"
83,19,False,300,"{'point': 30, 'energizer': 0}"
83,20,True,-200,"{'point': 30, 'energizer': 0}"
84,0,False,0,"{'point': 0, 'energizer': 0}"
84,0,False,0,"{'point': 0, 'energizer': 0}"
84,1,False,30,"{'point': 3, 'energizer': 0}"
84,2,False,90,"{'point': 9, 'energizer': 0}"
84,3,False,150,"{'point': 15, 'energizer': 0}"
84,4,False,180,"{'point': 18, 'energizer': 0}"
84,5,False,230,"{'point': 23, 'energizer': 0}"
84,6,False,240,"{'point': 24, 'energizer': 0}"
84,7,False,260,"{'point': 26, 'energizer': 0}"
84,8,False,290,"{'point': 29, 'energizer': 0}"
84,9,False,320,"{'point': 32, 'energizer': 0}"
84,10,False,350,"{'point': 35, 'energizer': 0}"
84,11,False,350,"{'point': 35, 'energizer': 0}"
84,12,False,350,"{'point': 35, 'energizer': 0}"
84,13,False,350,"{'point': 35, 'energizer': 0}"
84,14,False,350,"{'point': 35, 'energizer': 0}"
84,15,False,350,"{'point': 35, 'energizer': 0}"
84,16,False,350,"{'point': 35, 'energizer': 0}"
84,17,False,350,"{'point': 35, 'energizer': 0}"
84,18,False,350,"{'point': 35, 'energizer': 0}"
84,19,False,350,"{'point': 35, 'energizer': 0}"
84,20,False,350,"{'point': 35, 'energizer': 0}"
84,21,False,350,"{'point': 35, 'energizer': 0}"
84,22,False,350,"{'point': 35, 'energizer': 0}"
84,23,False,350,"{'point': 35, 'energizer': 0}"
84,24,False,350,"{'point': 35, 'energizer': 0}"
84,25,False,350,"{'point': 35, 'energizer': 0}"
84,26,False,370,"{'point': 37, 'energizer': 0}"
84,27,True,-120,"{'point': 38, 'energizer': 0}"
85,0,False,0,"{'point': 0, 'energizer': 0}"
85,0,False,0,"{'point': 0, 'energizer': 0}"
85,1,False,30,"{'point': 3, 'energizer': 0}"
85,2,False,40,"{'point': 4, 'energizer': 0}"
85,3,False,60,"{'point': 6, 'energizer': 0}"
85,4,False,70,"{'point': 7, 'energizer': 0}"
85,5,False,70,"{'point': 7, 'energizer': 0}"
85,6,False,120,"{'point': 12, 'energizer': 0}"
85,7,False,180,"{'point': 18, 'energizer': 0}"
85,8,False,210,"{'point': 21, 'energizer': 0}"
85,9,False,260,"{'point': 26, 'energizer': 0}"
85,10,False,290,"{'point': 29, 'energizer': 0}"
85,11,False,340,"{'point': 34, 'energizer': 0}"
85,12,False,400,"{'point': 40, 'energizer': 0}"
85,13,True,-60,"{'point': 44, 'energizer': 0}"
86,0,False,0,"{'point': 0, 'energizer': 0}"
86,0,False,0,"{'point': 0, 'energizer': 0}"
86,1,False,30,"{'point': 3, 'energizer': 0}"
86,2,False,90,"{'point': 9, 'energizer': 0}"
86,3,False,150,"{'point': 15, 'energizer': 0}"
86,4,False,180,"{'point': 18, 'energizer': 0}"
86,5,False,230,"{'point': 23, 'energizer': 0}"
86,6,False,260,"{'point': 26, 'energizer': 0}"
86,7,False,310,"{'point': 31, 'energizer': 0}"
86,8,False,350,"{'point': 35, 'energizer': 0}"
86,9,False,370,"{'point': 37, 'energizer': 0}"
86,10,False,400,"{'point': 40, 'energizer': 0}"
86,11,False,430,"{'point': 43, 'energizer': 0}"
86,12,False,460,"{'point': 46, 'energizer': 0}"
86,13,False,460,"{'point': 46, 'energizer': 0}"
86,14,False,460,"{'point': 46, 'energizer': 0}"
86,15,True,-40,"{'point': 46, 'energizer': 0}"
87,0,False,0,"{'point': 0, 'energizer': 0}"
87,0,False,0,"{'point': 0, 'energizer': 0}"
87,1,False,30,"{'point': 3, 'energizer': 0}"
87,2,False,90,"{'point': 9, 'energizer': 0}"
87,3,False,150,"{'point': 15, 'energizer': 0}"
87,4,False,180,"{'point': 18, 'energizer': 0}"
87,5,False,230,"{'point': 23, 'energizer': 0}"
87,6,False,260,"{'point': 26, 'energizer': 0}"
87,7,False,310,"{'point': 31, 'energizer': 0}"
87,8,False,350,"{'point': 35, 'energizer': 0}"
87,9,False,370,"{'point': 37, 'energizer': 0}"
87,10,False,380,"{'point': 38, 'energizer': 0}"
87,11,False,380,"{'point': 38, 'energizer': 0}"
87,12,False,430,"{'point': 43, 'energizer': 0}"
87,13,True,-60,"{'point': 44, 'energizer': 0}"
88,0,False,0,"{'point': 0, 'energizer': 0}"
88,0,False,0,"{'point': 0, 'energizer': 0}"
88,1,False,30,"{'point': 3, 'energizer': 0}"
88,2,False,90,"{'point': 9, 'energizer': 0}"
88,3,False,150,"{'point': 15, 'energizer': 0}"
88,4,False,180,"{'point': 18, 'energizer': 0}"
88,5,False,230,"{'point': 23, 'energizer': 0}"
88,6,False,260,"{'point': 26, 'energizer': 0}"
88,7,False,310,"{'point': 31, 'energizer': 0}"
88,8,False,350,"{'point': 35, 'energizer': 0}"
88,9,False,370,"{'point': 37, 'energizer': 0}"
88,10,False,400,"{'point': 40, 'energizer': 0}"
88,11,False,430,"{'point': 43, 'energizer': 0}"
88,12,False,460,"{'point': 46, 'energizer': 0}"
88,13,False,460,"{'point': 46, 'energizer': 0}"
88,14,False,460,"{'point': 46, 'energizer': 0}"
88,15,False,460,"{'point': 46, 'energizer': 0}"
88,16,False,460,"{'point': 46, 'energizer': 0}"
88,17,False,460,"{'point': 46, 'energizer': 0}"
88,18,False,460,"{'point': 46, 'energizer': 0}"
88,19,True,-40,"{'point': 46, 'energizer': 0}"
89,0,False,0,"{'point': 0, 'energizer': 0}"
89,0,False,0,"{'point': 0, 'energizer': 0}"
89,1,False,30,"{'point': 3, 'energizer': 0}"
89,2,False,90,"{'point': 9, 'energizer': 0}"
89,3,False,150,"{'point': 15, 'energizer': 0}"
89,4,False,180,"{'point': 18, 'energizer': 0}"
89,5,False,230,"{'point': 23, 'energizer': 0}"
89,6,False,260,"{'point': 26, 'energizer': 0}"
89,7,False,310,"{'point': 31, 'energizer': 0}"
89,8,False,310,"{'point': 31, 'energizer': 0}"
89,9,False,340,"{'point': 34, 'energizer': 0}"
89,10,False,390,"{'point': 39, 'energizer': 0}"
89,11,False,420,"{'point': 42, 'energizer': 0}"
89,12,False,420,"{'point': 42, 'energizer': 0}"
89,13,False,420,"{'point': 42, 'energizer': 0}"
89,14,False,420,"{'point': 42, 'energizer': 0}"
89,15,False,420,"{'point': 42, 'energizer': 0}"
89,16,False,420,"{'point': 42, 'energizer': 0}"
89,17,False,420,"{'point': 42, 'energizer': 0}"
89,18,False,420,"{'point': 42, 'energizer': 0}"
89,19,False,420,"{'point': 42, 'energizer': 0}"
89,20,False,420,"{'point': 42, 'energizer': 0}"
89,21,False,420,"{'point': 42, 'energizer': 0}"
89,22,False,420,"{'point': 42, 'energizer': 0}"
89,23,False,420,"{'point': 42, 'energizer': 0}"
89,24,False,420,"{'point': 42, 'energizer': 0}"
89,25,False,420,"{'point': 42, 'energizer': 0}"
89,26,False,420,"{'point': 42, 'energizer': 0}"
89,27,False,420,"{'point': 42, 'energizer': 0}"
89,28,False,420,"{'point': 42, 'energizer': 0}"
89,29,False,420,"{'point': 42, 'energizer': 0}"
89,30,True,-80,"{'point': 42, 'energizer': 0}"
90,0,False,0,"{'point': 0, 'energizer': 0}"
90,0,False,0,"{'point': 0, 'energizer': 0}"
90,1,False,30,"{'point': 3, 'energizer': 0}"
90,2,False,40,"{'point': 4, 'energizer': 0}"
90,3,False,40,"{'point': 4, 'energizer': 0}"
90,4,False,40,"{'point': 4, 'energizer': 0}"
90,5,False,40,"{'point': 4, 'energizer': 0}"
90,6,False,100,"{'point': 10, 'energizer': 0}"
90,7,False,140,"{'point': 14, 'energizer': 0}"
90,8,False,170,"{'point': 17, 'energizer': 0}"
90,9,False,180,"{'point': 18, 'energizer': 0}"
90,10,False,210,"{'point': 21, 'energizer': 0}"
90,11,False,230,"{'point': 23, 'energizer': 0}"
90,12,False,240,"{'point': 24, 'energizer': 0}"
90,13,False,260,"{'point': 26, 'energizer': 0}"
90,14,False,370,"{'point': 37, 'energizer': 0}"
90,15,False,400,"{'point': 40, 'energizer': 0}"
90,16,False,510,"{'point': 51, 'energizer': 0}"
90,17,False,540,"{'point': 54, 'energizer': 0}"
90,18,False,550,"{'point': 55, 'energizer': 0}"
90,19,False,550,"{'point': 55, 'energizer': 0}"
90,20,False,550,"{'point': 55, 'energizer': 0}"
90,21,False,560,"{'point': 56, 'energizer': 0}"
90,22,False,590,"{'point': 59, 'energizer': 0}"
90,23,True,100,"{'point': 60, 'energizer': 0}"
91,0,False,0,"{'point': 0, 'energizer': 0}"
91,0,False,0,"{'point': 0, 'energizer': 0}"
91,1,False,30,"{'point': 3, 'energizer': 0}"
91,2,False,40,"{'point': 4, 'energizer': 0}"
91,3,False,60,"{'point': 6, 'energizer': 0}"
91,4,False,90,"{'point': 9, 'energizer': 0}"
91,5,False,120,"{'point': 12, 'energizer': 0}"
91,6,False,150,"{'point': 15, 'energizer': 0}"
91,7,False,180,"{'point': 18, 'energizer': 0}"
91,8,False,210,"{'point': 21, 'energizer': 0}"
91,9,False,320,"{'point': 32, 'energizer': 0}"
91,10,False,350,"{'point': 35, 'energizer': 0}"
91,11,False,370,"{'point': 37, 'energizer': 0}"
91,12,False,400,"{'point': 40, 'energizer': 0}"
91,13,False,430,"{'point': 43, 'energizer': 0}"
91,14,False,460,"{'point': 46, 'energizer': 0}"
91,15,False,510,"{'point': 51, 'energizer': 0}"
91,16,False,570,"{'point': 57, 'energizer': 0}"
91,17,False,600,"{'point': 60, 'energizer': 0}"
91,18,False,630,"{'point': 63, 'energizer': 0}"
91,19,False,660,"{'point': 66, 'energizer': 0}"
91,20,False,690,"{'point': 69, 'energizer': 0}"
91,21,False,720,"{'point': 72, 'energizer': 0}"
91,22,False,720,"{'point': 72, 'energizer': 0}"
91,23,False,720,"{'point': 72, 'energizer': 0}"
91,24,False,720,"{'point': 72, 'energizer': 0}"
91,25,False,720,"{'point': 72, 'energizer': 0}"
91,26,False,720,"{'point': 72, 'energizer': 0}"
91,27,False,720,"{'point': 72, 'energizer': 0}"
91,28,False,720,"{'point': 72, 'energizer': 0}"
91,29,False,760,"{'point': 76, 'energizer': 0}"
91,30,False,770,"{'point': 77, 'energizer': 0}"
91,31,False,790,"{'point': 79, 'energizer': 0}"
91,32,False,800,"{'point': 80, 'energizer': 0}"
91,33,False,830,"{'point': 83, 'energizer': 0}"
91,34,False,830,"{'point': 83, 'energizer': 0}"
91,35,False,830,"{'point': 83, 'energizer': 0}"
91,36,False,830,"{'point': 83, 'energizer': 0}"
91,37,False,830,"{'point': 83, 'energizer': 0}"
91,38,False,830,"{'point': 83, 'energizer': 0}"
91,39,False,830,"{'point': 83, 'energizer': 0}"
91,40,False,830,"{'point': 83, 'energizer': 0}"
91,41,False,830,"{'point': 83, 'energizer': 0}"
91,42,True,330,"{'point': 83, 'energizer': 0}"
92,0,False,0,"{'point': 0, 'energizer': 0}"
92,0,False,0,"{'point': 0, 'energizer': 0}"
92,1,False,30,"{'point': 3, 'energizer': 0}"
92,2,False,90,"{'point': 9, 'energizer': 0}"
92,3,False,150,"{'point': 15, 'energizer': 0}"
92,4,False,180,"{'point': 18, 'energizer': 0}"
92,5,False,230,"{'point': 23, 'energizer': 0}"
92,6,False,240,"{'point': 24, 'energizer': 0}"
92,7,False,260,"{'point': 26, 'energizer': 0}"
92,8,False,310,"{'point': 31, 'energizer': 0}"
92,9,False,350,"{'point': 35, 'energizer': 0}"
92,10,False,370,"{'point': 37, 'energizer': 0}"
92,11,False,400,"{'point': 40, 'energizer': 0}"
92,12,False,430,"{'point': 43, 'energizer': 0}"
92,13,False,460,"{'point': 46, 'energizer': 0}"
92,14,False,460,"{'point': 46, 'energizer': 0}"
92,15,False,460,"{'point': 46, 'energizer': 0}"
92,16,False,480,"{'point': 48, 'energizer': 0}"
92,17,False,510,"{'point': 51, 'energizer': 0}"
92,18,False,540,"{'point': 54, 'energizer': 0}"
92,19,False,570,"{'point': 57, 'energizer': 0}"
92,20,False,610,"{'point': 61, 'energizer': 0}"
92,21,False,670,"{'point': 67, 'energizer': 0}"
92,22,False,720,"{'point': 72, 'energizer': 0}"
92,23,False,750,"{'point': 75, 'energizer': 0}"
92,24,False,780,"{'point': 78, 'energizer': 0}"
92,25,False,830,"{'point': 83, 'energizer': 0}"
92,26,False,890,"{'point': 89, 'energizer': 0}"
92,27,True,400,"{'point': 90, 'energizer': 0}"
93,0,False,0,"{'point': 0, 'energizer': 0}"
93,0,False,0,"{'point': 0, 'energizer': 0}"
93,1,False,30,"{'point': 3, 'energizer': 0}"
93,2,False,90,"{'point': 9, 'energizer': 0}"
93,3,False,150,"{'point': 15, 'energizer': 0}"
93,4,False,180,"{'point': 18, 'energizer': 0}"
93,5,False,230,"{'point': 23, 'energizer': 0}"
93,6,False,260,"{'point': 26, 'energizer': 0}"
93,7,False,310,"{'point': 31, 'energizer': 0}"
93,8,False,350,"{'point': 35, 'energizer': 0}"
93,9,False,370,"{'point': 37, 'energizer': 0}"
93,10,False,400,"{'point': 40, 'energizer': 0}"
93,11,False,430,"{'point': 43, 'energizer': 0}"
